,abilities,attributes,caste,category,entity_size,faction_group,factions,health,height,mass,multiplayer_cost,name,radius,special_category
286,"['Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'undead']",Monstrous Infantry,Flying Monstrous Infantry,large,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4740,3.0,450,1000,Vargheists,1.4,
287,"['Death Shriek', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'undead']",Monster,Flying Monster,very_large,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5658,3.5,1600,2050,Terrorgheist,3.5,
288,"['Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'undead']",Monster,Monster,large,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5286,5.0,2700,1400,Varghulf,2.2,
289,"['Halo of Maidenly Wrath', 'Fleur de Lys Banner']","['encourages', 'hide_forest', 'immune_to_psychology']",Lord,Greatsword Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bretonnia']",3126,2.2,800,850,Repanse de Lyonesse,0.7,
290,"['Halo of Maidenly Wrath', 'Fleur de Lys Banner']","['encourages', 'hide_forest', 'immune_to_psychology']",Lord,Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bretonnia']",3612,2.0,1000,1100,Repanse de Lyonesse on Suleman,1.4,
291,"['Heroic Killing Blow', 'Spirit of the Tempest', 'Foe-Seeker', 'Rally!']","['encourages', 'hide_forest']",Lord,Spear Infantry,small,brt,"['Bordeleaux', 'Bretonnia']",3126,2.2,800,750,Alberic de Bordeleaux,0.7,
292,"['Heroic Killing Blow', 'Spirit of the Tempest', 'Foe-Seeker', 'Rally!']","['encourages', 'hide_forest']",Lord,Cavalry,medium,brt,"['Bordeleaux', 'Bretonnia']",3594,2.0,1000,1000,Alberic de Bordeleaux on Barded Warhorse,1.4,
293,"['Heroic Killing Blow', 'Spirit of the Tempest', 'Foe-Seeker', 'Rally!']",['encourages'],Lord,Flying Cavalry,medium,brt,"['Bordeleaux', 'Bretonnia']",3912,2.3,1100,1250,Alberic de Bordeleaux on Royal Pegasus,1.4,
294,"['Heroic Killing Blow', 'Spirit of the Tempest', 'Foe-Seeker', 'Rally!']","['causes_fear', 'causes_terror', 'encourages']",Lord,Flying Monstrous Cavalry,very_large,brt,"['Bordeleaux', 'Bretonnia']",4203,4.0,1650,1600,Alberic de Bordeleaux on Tempete,2.1,
295,"['Favour of the Fay', 'Mist of the Lady', 'Arcane Conduit', 'The Blessing of the Lady']","['causes_fear', 'encourages', 'hide_forest']",Lord,Wizard,small,brt,"['Bretonnia', 'Carcassonne']",2766,1.5,400,550,Fay Enchantress,0.7,
296,"['Favour of the Fay', 'Mist of the Lady', 'Arcane Conduit', 'The Blessing of the Lady']","['causes_fear', 'encourages', 'hide_forest']",Lord,Wizard,medium,brt,"['Bretonnia', 'Carcassonne']",3432,2.0,600,850,Fay Enchantress on Silvaron,1.4,
297,"['Arcane Conduit', 'Aura of the Lady']","['encourages', 'hide_forest']",Lord,Wizard,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2766,2.2,800,400,Prophetess (Life),0.7,
298,"['Arcane Conduit', 'Aura of the Lady']","['encourages', 'hide_forest']",Lord,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3126,2.0,950,600,Prophetess (Life) on Warhorse,1.4,
299,"['Arcane Conduit', 'Aura of the Lady']","['encourages', 'hide_forest']",Lord,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3126,2.0,1000,650,Prophetess (Life) on Barded Warhorse,1.4,
300,"['Arcane Conduit', 'Aura of the Lady']",['encourages'],Lord,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3348,2.3,1100,800,Prophetess (Life) on Royal Pegasus,1.4,
301,"['Arcane Conduit', 'Aura of the Lady']","['encourages', 'hide_forest']",Lord,Wizard,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2766,2.2,800,400,Prophetess (Beasts),0.7,
302,"['Arcane Conduit', 'Aura of the Lady']","['encourages', 'hide_forest']",Lord,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3126,2.0,950,600,Prophetess (Beasts) on Warhorse,1.4,
303,"['Arcane Conduit', 'Aura of the Lady']","['encourages', 'hide_forest']",Lord,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3126,2.0,1000,650,Prophetess (Beasts) on Barded Warhorse,1.4,
304,"['Arcane Conduit', 'Aura of the Lady']",['encourages'],Lord,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3348,2.3,1100,800,Prophetess (Beasts) on Royal Pegasus,1.4,
305,"['Arcane Conduit', 'Aura of the Lady']","['encourages', 'hide_forest']",Lord,Wizard,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2766,2.2,800,400,Prophetess (Heavens),0.7,
306,"['Arcane Conduit', 'Aura of the Lady']","['encourages', 'hide_forest']",Lord,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3126,2.0,950,600,Prophetess (Heavens) on Warhorse,1.4,
307,"['Arcane Conduit', 'Aura of the Lady']","['encourages', 'hide_forest']",Lord,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3126,2.0,1000,650,Prophetess (Heavens) on Barded Warhorse,1.4,
308,"['Arcane Conduit', 'Aura of the Lady']",['encourages'],Lord,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3348,2.3,1100,800,Prophetess (Heavens) on Royal Pegasus,1.4,
309,"[""The Lion's Shield"", 'Foe-Seeker', 'Stand Your Ground!', 'Beloved Son of Bretonnia', 'The Blessing of the Lady', ""The Lady's Champion""]","['encourages', 'hide_forest', 'immune_to_psychology']",Lord,Sword Infantry,small,brt,['Bretonnia'],3216,2.2,800,1000,King Louen Leoncoeur,0.7,
310,"[""The Lion's Shield"", 'Foe-Seeker', 'Stand Your Ground!', 'Beloved Son of Bretonnia', 'The Blessing of the Lady', ""The Lady's Champion""]","['causes_fear', 'causes_terror', 'encourages']",Lord,Flying Monstrous Cavalry,very_large,brt,['Bretonnia'],4437,4.0,1650,2000,King Louen Leoncoeur on Beaquis ,2.1,
311,"[""The Lion's Shield"", 'Foe-Seeker', 'Stand Your Ground!', 'Beloved Son of Bretonnia', 'The Blessing of the Lady', ""The Lady's Champion""]","['encourages', 'hide_forest', 'immune_to_psychology']",Lord,Cavalry,medium,brt,['Bretonnia'],3675,2.0,1000,1250,King Louen Leoncoeur on Barded Warhorse,1.4,
312,"[""The Lion's Shield"", 'Foe-Seeker', 'Stand Your Ground!', 'Beloved Son of Bretonnia', 'The Blessing of the Lady', ""The Lady's Champion""]","['encourages', 'immune_to_psychology']",Lord,Flying Cavalry,medium,brt,['Bretonnia'],3912,2.3,1100,1500,King Louen Leoncoeur on Royal Pegasus,1.4,
313,"[""The Lion's Shield"", 'Foe-Seeker', 'Stand Your Ground!', 'Beloved Son of Bretonnia', 'The Blessing of the Lady', ""The Lady's Champion""]","['causes_fear', 'causes_terror', 'encourages']",Lord,Flying Monstrous Cavalry,very_large,brt,['Bretonnia'],4203,4.0,1650,1850,King Louen Leoncoeur on Hippogryph,2.1,
314,"['Deadly Onslaught', 'Foe-Seeker', 'Stand Your Ground!']","['encourages', 'hide_forest']",Lord,Sword Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3051,2.2,600,600,Lord,0.7,
315,"['Deadly Onslaught', 'Foe-Seeker', 'Stand Your Ground!']","['causes_fear', 'causes_terror', 'encourages']",Lord,Flying Monstrous Cavalry,very_large,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",4128,4.0,1650,1500,Lord on Hippogryph,2.1,
316,"['Deadly Onslaught', 'Foe-Seeker', 'Stand Your Ground!']",['encourages'],Lord,Flying Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3735,2.3,1100,1100,Lord on Royal Pegasus,1.4,
317,"['Deadly Onslaught', 'Foe-Seeker', 'Stand Your Ground!']","['encourages', 'hide_forest']",Lord,Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3510,2.0,1000,850,Lord on Barded Warhorse,1.4,
318,"['Guardian', 'Deadly Onslaught', 'Foe-Seeker']","['encourages', 'hide_forest']",Hero,Melee Specialist,medium,brt,['Chevaliers de Lyonesse'],2841,2.2,500,600,Henri le Massif,0.7,
319,"['Guardian', 'Deadly Onslaught', 'Foe-Seeker']","['causes_fear', 'causes_terror', 'encourages']",Hero,Melee Specialist,very_large,brt,['Chevaliers de Lyonesse'],3873,4.0,1650,1550,Henri le Massif on Hippogryph,2.1,
320,"['Guardian', 'Deadly Onslaught', 'Foe-Seeker']","['encourages', 'hide_forest']",Hero,Melee Specialist,medium,brt,['Chevaliers de Lyonesse'],3357,2.0,1000,850,Henri le Massif on Barded Warhorse,1.4,
321,"['Helping Hand', 'Blood Oath', 'Deadly Onslaught', 'Foe-Seeker']","['encourages', 'hide_forest']",Hero,Melee Specialist,small,neu,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne', 'Dwarfs', 'Clan Angrund', 'Karak Kadrin', 'The Empire', 'Middenland']",3126,2.2,800,800,Felix,0.7,
322,"[""Gotrek's Doom"", 'Heroic Fortitude', 'Deadly Onslaught', 'Foe-Seeker', 'Deathblow']","['charge_reflector_vs_large', 'encourages', 'hide_forest', 'unbreakable']",Hero,Melee Specialist,small,neu,"['The Golden Order', ""The Huntsmarshal's Expedition"", 'Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne', 'Dwarfs', 'Clan Angrund', 'Karak Kadrin', 'The Empire', 'Middenland']",4427,1.5,1500,1100,Gotrek,0.75,
323,['Aura of the Lady'],"['encourages', 'hide_forest']",Hero,Wizard,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2565,2.2,600,250,Damsel (Beasts),0.7,
324,['Aura of the Lady'],"['encourages', 'hide_forest']",Hero,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2886,2.0,950,450,Damsel (Beasts) on Warhorse,1.4,
325,['Aura of the Lady'],"['encourages', 'hide_forest']",Hero,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3303,2.0,750,550,Damsel (Beasts) on Unicorn,1.4,
326,['Aura of the Lady'],"['encourages', 'hide_forest']",Hero,Wizard,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2565,2.2,600,250,Damsel (Life),0.7,
327,['Aura of the Lady'],"['encourages', 'hide_forest']",Hero,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2886,2.0,950,450,Damsel (Life) on Warhorse,1.4,
328,['Aura of the Lady'],"['encourages', 'hide_forest']",Hero,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3303,2.0,750,550,Damsel (Life) on Unicorn,1.4,
329,"['Dolorous Blade', 'Sacred Guardian', 'The Blessing of the Lady']","['causes_fear', 'causes_terror', 'encourages', 'guerrilla_deploy', 'hide_forest', 'strider', 'unbreakable']",Hero,Melee Specialist,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3132,2.0,950,1800,The Green Knight,1.45,
330,['Aura of the Lady'],"['encourages', 'hide_forest']",Hero,Wizard,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2565,2.2,600,250,Damsel (Heavens),0.7,
331,['Aura of the Lady'],"['encourages', 'hide_forest']",Hero,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2886,2.0,950,450,Damsel (Heavens) on Warhorse,1.4,
332,['Aura of the Lady'],"['encourages', 'hide_forest']",Hero,Wizard,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3303,2.0,750,550,Damsel (Heavens) on Unicorn,1.4,
333,"['Guardian', 'Deadly Onslaught', 'Foe-Seeker']","['encourages', 'hide_forest']",Hero,Melee Specialist,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2766,2.2,600,400,Paladin,0.7,
334,"['Guardian', 'Deadly Onslaught', 'Foe-Seeker']",['encourages'],Hero,Melee Specialist,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3348,2.3,1000,875,Paladin on Royal Pegasus,1.4,
335,"['Guardian', 'Deadly Onslaught', 'Foe-Seeker']","['encourages', 'hide_forest']",Hero,Melee Specialist,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3132,2.0,1000,650,Paladin on Barded Warhorse,1.4,
336,['Frenzy'],['hide_forest'],Melee Infantry,Sword Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",6210,1.8,100,600,Battle Pilgrims,0.65,
337,[],['hide_forest'],Melee Infantry,Greatsword Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",6210,1.8,120,675,Foot Squires,0.68,
338,"['Icon of Devotion', 'The Blessing of the Lady', 'Frenzy']",['hide_forest'],Melee Infantry,Support Infantry,large,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",2606,2.4,700,500,Grail Reliquae,1.4,
339,[],"['expendable', 'hide_forest']",Melee Infantry,Sword Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",5850,1.8,100,250,Men-at-Arms,0.65,
340,[],"['expendable', 'hide_forest']",Melee Infantry,Sword Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",5850,1.8,100,325,Men-at-Arms (Shields),0.65,
341,[],"['charge_reflector_vs_large', 'expendable', 'hide_forest']",Melee Infantry,Spear Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",5850,1.8,100,250,Spearmen-at-Arms,0.65,
342,[],"['expendable', 'hide_forest']",Melee Infantry,Axe Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",6480,1.8,100,100,Peasant Mob,0.6,
343,[],"['charge_reflector_vs_large', 'expendable', 'hide_forest']",Melee Infantry,Halberd Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",5940,1.8,100,500,Men-at-Arms (Polearm),0.65,
344,[],"['charge_reflector_vs_large', 'expendable', 'hide_forest']",Melee Infantry,Spear Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",5850,1.8,100,325,Spearmen-at-Arms (Shields),0.65,
345,['Frenzy'],['hide_forest'],Melee Infantry,Sword Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",6210,1.8,100,800,The Holy Wardens of La Maisontaal (Battle Pilgrims),0.65,renown
346,[],"['charge_reflector_vs_large', 'hide_forest']",Melee Infantry,Halberd Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",6210,1.8,120,850,Beastslayers of Bastonne (Foot Squires),0.68,renown
347,[],"['expendable', 'hide_forest']",Missile Infantry,Missile Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3645,1.8,90,450,Peasant Bowmen (Fire Arrows),0.6,
348,[],"['expendable', 'hide_forest']",Missile Infantry,Missile Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3645,1.8,90,450,Peasant Bowmen (Pox Arrows),0.6,
349,[],"['expendable', 'hide_forest']",Missile Infantry,Missile Infantry,small,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3645,1.8,90,400,Peasant Bowmen,0.6,
350,"['Lance', 'The Blessing of the Lady']","['fatigue_immune', 'hide_forest', 'immune_to_psychology']",Melee Cavalry,Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",5760,2.0,1000,1600,Grail Guardians,1.4,
351,['Lance'],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",4500,2.0,1000,700,Knights Errant,1.4,
352,['Lance'],"['hide_forest', 'immune_to_psychology']",Melee Cavalry,Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",5040,2.0,1000,1100,Questing Knights,1.4,
353,"['Lance', 'The Blessing of the Lady']","['fatigue_immune', 'hide_forest', 'immune_to_psychology']",Melee Cavalry,Shock Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",5040,2.0,1000,1500,Grail Knights,1.4,
354,['Lance'],['hide_forest'],Melee Cavalry,Shock Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",4860,2.0,1000,950,Knights of the Realm,1.4,
355,[],"['guerrilla_deploy', 'hide_forest']",Melee Cavalry,Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",4005,2.0,400,400,Mounted Yeomen,1.4,
356,"['Lance', 'Frenzy']",['hide_forest'],Melee Cavalry,Shock Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",4500,2.0,1000,850,Defenders of the Fleur-de-lis (Knights Errant),1.4,renown
357,['Lance'],"['causes_fear', 'encourages', 'hide_forest']",Melee Cavalry,Shock Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",4860,2.0,1000,1200,Knights of the Lionhearted (Knights of the Realm),1.4,renown
358,"['Lance', 'The Blessing of the Lady']","['hide_forest', 'immune_to_psychology']",Melee Cavalry,Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",5040,2.0,1000,1550,The Companions of Quenelles (Questing Knights),1.4,renown
359,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3690,2.0,400,500,Mounted Yeomen Archers,1.4,
360,[],"['guerrilla_deploy', 'hide_forest', 'mounted_fire_move']",Missile Cavalry,Missile Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3690,2.0,400,750,Wardens of Montfort (Mounted Yeomen Archers),1.4,renown
361,['The Blessing of the Lady'],"['causes_fear', 'causes_terror']",Monstrous Cavalry,Flying Monstrous Cavalry,large,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",6120,4.0,1500,2000,Royal Hippogryph Knights,2.1,
362,['The Blessing of the Lady'],"['fatigue_immune', 'guerrilla_deploy', 'immune_to_psychology']",Monstrous Cavalry,Flying Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",4680,2.3,1100,1600,Royal Pegasus Knights,1.4,
363,[],['guerrilla_deploy'],Monstrous Cavalry,Flying Cavalry,medium,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",4518,2.3,1000,1100,Pegasus Knights,1.4,
364,[],['cant_run'],War Machine,Catapult,large,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3384,3.8,3000,850,Blessed Field Trebuchets,3.0,
365,[],['cant_run'],War Machine,Catapult,large,brt,"['Chevaliers de Lyonesse', 'Bordeleaux', 'Bretonnia', 'Carcassonne']",3384,3.8,3000,650,Field Trebuchets,3.0,
366,"['Gaze of Khaine', 'Blood Frenzy', 'Witchbrew', 'Murderous Mastery', 'Murderous Prowess Indicator', 'Heroic Killing Blow', 'Frenzy']","['encourages', 'hide_forest']",Lord,Sword Infantry,small,def,"['Dark Elves', 'Har Ganeth']",3216,1.8,700,1150,Crone Hellebron,0.65,
367,"['Gaze of Khaine', 'Blood Frenzy', 'Witchbrew', 'Murderous Mastery', 'Murderous Prowess Indicator', 'Heroic Killing Blow', 'Frenzy']","['encourages', 'hide_forest']",Lord,Cavalry,medium,def,"['Dark Elves', 'Har Ganeth']",3522,2.0,600,1350,Crone Hellebron on Dark Steed,1.4,
368,"['Gaze of Khaine', 'Blood Frenzy', 'Witchbrew', 'Murderous Mastery', 'Murderous Prowess Indicator', 'Fury of Khaine', 'Bloodshield of Khaine', 'Heroic Killing Blow', 'Frenzy']","['causes_fear', 'causes_terror', 'encourages']",Lord,Chariot,very_large,def,"['Dark Elves', 'Har Ganeth']",4749,6.0,1700,2000,Crone Hellebron on Cauldron of Blood,4.0,
369,"['Gaze of Khaine', 'Blood Frenzy', 'Witchbrew', 'Murderous Mastery', 'Murderous Prowess Indicator', 'Heroic Killing Blow', 'Frenzy']","['causes_fear', 'causes_terror', 'encourages']",Lord,Flying Monster,large,def,"['Dark Elves', 'Har Ganeth']",4107,3.0,1600,1900,Crone Hellebron on Manticore,2.3,
370,"['Murderous Prowess', 'Murderous Prowess Indicator', 'Arcane Conduit']","['encourages', 'hide_forest']",Lord,Wizard,small,def,"['The Blessed Dread', 'Cult of Pleasure', 'Dark Elves', 'Hag Graef', 'Har Ganeth']",2865,2.2,400,450,Supreme Sorceress (Beasts),0.7,
371,"['Murderous Prowess', 'Murderous Prowess Indicator', 'Arcane Conduit']","['encourages', 'hide_forest']",Lord,Wizard,medium,def,"['The Blessed Dread', 'Cult of Pleasure', 'Dark Elves', 'Hag Graef', 'Har Ganeth']",3171,2.0,600,650,Supreme Sorceress (Beasts) on Dark Steed,1.4,
